id	character	keyword	frame	reviewed
rtk540	曽	formerly	540	yes
rtk541	増	increase	541	yes
rtk542	贈	presents	542	yes
rtk543	東	east	543	no
rtk544	棟	ridgepole	544	no
rtk545	凍	frozen	545	no
rtk546	妊	pregnancy	546	no
rtk547	廷	courts	547	no
rtk548	染	dye	548	no
rtk549	燃	burn	549	yes
rtk550	賓	v.i.p.	550	yes
rtk551	歳	year-end	551	no
rtk552	県	prefecture	552	no
rtk553	栃	horse chestnut	553	no
rtk554	地	ground	554	no
rtk555	池	pond	555	no
rtk556	虫	insect	556	no
rtk557	蛍	lightning bug	557	no
rtk558	蛇	snake	558	yes
rtk559	虹	rainbow	559	no
rtk560	蝶	butterfly	560	no
rtk561	独	single	561	yes
rtk562	蚕	silkworm	562	no
rtk563	風	wind	563	no
rtk564	己	self	564	no
rtk565	起	rouse	565	no
rtk566	妃	queen	566	no
rtk567	改	reformation	567	yes
rtk568	記	scribe	568	no
rtk569	包	wrap	569	no
rtk570	胞	placenta	570	yes
rtk571	砲	cannon	571	yes
rtk572	泡	bubble	572	yes
rtk573	亀	tortoise	573	no
rtk574	電	electricity	574	no
rtk575	竜	dragon	575	no
rtk576	滝	waterfall	576	no
rtk577	豚	pork	577	no
rtk578	逐	pursue	578	no
rtk579	遂	consummate	579	yes
rtk580	家	house	580	yes
rtk581	嫁	marry into	581	yes
rtk582	豪	overpowering	582	no
rtk583	腸	intestines	583	no
rtk584	場	location	584	no
rtk585	湯	hot water	585	no
rtk586	羊	sheep	586	yes
rtk587	美	beauty	587	yes
rtk588	洋	ocean	588	yes
rtk589	詳	detailed	589	yes
rtk590	鮮	fresh	590	yes
rtk591	達	accomplished	591	yes
rtk592	羨	envious	592	yes
rtk593	差	distinction	593	yes
rtk594	着	don	594	yes
rtk595	唯	solely	595	no
rtk596	堆	piled high	596	no
rtk597	椎	sweet oak	597	no
rtk598	誰	who?	598	no
rtk599	焦	char	599	no
rtk600	礁	reef	600	yes
rtk601	集	gather	601	no
rtk602	准	quasi-	602	no
rtk603	進	advance	603	no
rtk604	雑	miscellaneous	604	no
rtk605	雌	female	605	yes
rtk606	準	semi-	606	no
rtk607	奮	stirred up	607	no
rtk608	奪	rob	608	no
rtk609	確	assurance	609	yes
rtk610	午	noon	610	yes
rtk611	許	permit	611	yes
rtk612	歓	delight	612	yes
rtk613	権	authority	613	yes
rtk614	観	outlook	614	yes
rtk615	羽	feathers	615	no
rtk616	習	learn	616	no
rtk617	翌	the following	617	no
rtk618	曜	weekday	618	yes
rtk619	濯	laundry	619	yes
rtk620	曰	sayeth	620	no
rtk621	困	quandary	621	no
rtk622	固	harden	622	yes
rtk623	錮	weld	623	yes
rtk624	国	country	624	no
rtk625	団	group	625	no
rtk626	因	cause	626	no
rtk627	姻	matrimony	627	yes
rtk628	咽	windpipe	628	no
rtk629	園	park	629	no
rtk630	回	-times	630	no
rtk631	壇	podium	631	no
rtk632	店	store	632	yes
rtk633	庫	warehouse	633	no
rtk634	庭	courtyard	634	no
rtk635	庁	government office	635	no
rtk636	床	bed	636	no
rtk637	麻	hemp	637	no
rtk638	磨	grind	638	no
rtk639	心	heart	639	no
rtk640	忘	forget	640	no
rtk641	恣	selfish	641	no
rtk642	忍	endure	642	yes
rtk643	認	acknowledge	643	no
rtk644	忌	mourning	644	no
rtk645	志	intention	645	no
rtk646	誌	document	646	yes
rtk647	芯	wick	647	no
rtk648	忠	loyalty	648	no
rtk649	串	shish kebab	649	no
rtk650	患	afflicted	650	no
rtk651	思	think	651	no
rtk652	恩	grace	652	yes
rtk653	応	apply	653	no
rtk654	意	idea	654	no
rtk655	臆	cowardice	655	no
rtk656	想	concept	656	yes
rtk657	息	breath	657	no
rtk658	憩	recess	658	no
rtk659	恵	favor	659	no
rtk660	恐	fear	660	yes
rtk661	惑	beguile	661	no
rtk662	感	emotion	662	no
rtk663	憂	melancholy	663	no
rtk664	寡	widow	664	yes
rtk665	忙	busy	665	no
rtk666	悦	ecstasy	666	yes
rtk667	恒	constancy	667	yes
rtk668	悼	lament	668	yes
rtk669	悟	enlightenment	669	yes
rtk670	怖	dreadful	670	yes
rtk671	慌	disconcerted	671	yes
rtk672	悔	repent	672	yes
rtk673	憎	hate	673	yes
rtk674	慣	accustomed	674	yes
rtk675	愉	pleasure	675	yes
rtk676	惰	lazy	676	yes
rtk677	慎	humility	677	yes
rtk678	憾	remorse	678	yes
rtk679	憶	recollection	679	yes
rtk680	惧	disquieting	680	yes
rtk681	憧	yearn	681	yes
rtk682	憬	hanker	682	yes
rtk683	慕	pining	683	no
rtk684	添	annexed	684	no
rtk685	必	invariably	685	no
rtk686	泌	ooze	686	no
rtk687	手	hand	687	no
rtk688	看	watch over	688	no
rtk689	摩	chafe	689	no
rtk690	我	ego	690	no
rtk691	義	righteousness	691	yes
rtk692	議	deliberation	692	yes
rtk693	犠	sacrifice	693	yes
rtk694	抹	rub	694	yes
rtk695	拭	wipe	695	yes
rtk696	拉	yank	696	yes
rtk697	抱	embrace	697	yes
rtk698	搭	board	698	yes
rtk699	抄	extract	699	yes
rtk700	抗	confront	700	yes
rtk701	批	criticism	701	yes
rtk702	招	beckon	702	yes
rtk703	拓	clear the land	703	yes
rtk704	拍	clap	704	yes
rtk705	打	strike	705	yes
rtk706	拘	arrest	706	yes
rtk707	捨	discard	707	yes
rtk708	拐	kidnap	708	yes
rtk709	摘	pinch	709	yes
rtk710	挑	challenge	710	yes
rtk711	指	finger	711	yes
rtk712	持	hold	712	yes
rtk713	拶	imminent	713	yes
rtk714	括	fasten	714	yes
rtk715	揮	brandish	715	yes
rtk716	推	conjecture	716	yes
rtk717	揚	hoist	717	yes
rtk718	提	propose	718	yes
rtk719	損	damage	719	yes
rtk720	拾	pick up	720	yes
rtk721	担	shouldering	721	yes
rtk722	拠	foothold	722	yes
rtk723	描	sketch	723	yes
rtk724	操	maneuver	724	yes
rtk725	接	touch	725	yes
rtk726	掲	put up a notice	726	yes
rtk727	掛	hang	727	yes
rtk728	捗	make headway	728	yes
rtk729	研	polish	729	no
rtk730	戒	commandment	730	no
rtk731	弄	tinker with	731	no
rtk732	械	contraption	732	no
rtk733	鼻	nose	733	no
rtk734	刑	punish	734	yes
rtk735	型	mould	735	yes
rtk736	才	genius	736	no
rtk737	財	property	737	yes
rtk738	材	lumber	738	no
rtk739	存	suppose	739	no
rtk740	在	exist	740	no
rtk741	乃	from	741	no
rtk742	携	portable	742	yes
rtk743	及	reach out	743	no
rtk744	吸	suck	744	no
rtk745	扱	handle	745	yes
rtk746	丈	length	746	no
rtk747	史	history	747	no
rtk748	吏	officer	748	no
rtk749	更	grow late	749	no
rtk750	硬	stiff	750	no
rtk751	梗	spiny	751	no
rtk752	又	or again	752	no
rtk753	双	pair	753	no
rtk754	桑	mulberry	754	no
rtk755	隻	vessels	755	no
rtk756	護	safeguard	756	no
rtk757	獲	seize	757	yes
rtk758	奴	guy	758	no
rtk759	怒	angry	759	no
rtk760	友	friend	760	no
rtk761	抜	slip out	761	yes
rtk762	投	throw	762	yes
rtk763	没	drown	763	no
rtk764	股	thigh	764	no
rtk765	設	establishment	765	no
rtk766	撃	beat	766	no
rtk767	殻	husk	767	no
rtk768	支	branch	768	no
rtk769	技	skill	769	yes
rtk770	枝	bough	770	no
rtk771	肢	limb	771	no
rtk772	茎	stalk	772	no
rtk773	怪	suspicious	773	yes
rtk774	軽	lightly	774	no
rtk775	叔	uncle	775	no
rtk776	督	coach	776	no
rtk777	寂	loneliness	777	yes
rtk778	淑	graceful	778	no
rtk779	反	anti-	779	no
rtk780	坂	slope	780	no
rtk781	板	plank	781	no
rtk782	返	return	782	no
rtk783	販	marketing	783	yes
rtk784	爪	claw	784	no
rtk785	妥	gentle	785	no
rtk786	乳	milk	786	no
rtk787	浮	floating	787	no
rtk788	淫	lewd	788	no
rtk789	将	leader	789	no
rtk790	奨	exhort	790	no
rtk791	采	grab	791	no
rtk792	採	pick	792	yes
rtk793	菜	vegetable	793	no
rtk794	受	accept	794	no
rtk795	授	impart	795	yes
rtk796	愛	love	796	no
rtk797	曖	unclear	797	no
rtk798	払	pay	798	yes
rtk799	広	wide	799	no
rtk800	勾	hooked	800	no
rtk801	拡	broaden	801	yes
rtk802	鉱	mineral	802	no
rtk803	弁	valve	803	no
rtk804	雄	male	804	no
rtk805	台	pedestal	805	no
rtk806	怠	neglect	806	no
rtk807	治	reign	807	no
rtk808	冶	metallurgy	808	no
rtk809	始	commence	809	no
rtk810	胎	womb	810	no
rtk811	窓	window	811	yes
rtk812	去	gone	812	no
rtk813	法	method	813	no
rtk814	会	meeting	814	no
rtk815	至	climax	815	no
rtk816	室	room	816	yes
rtk817	到	arrival	817	yes
rtk818	致	doth	818	yes
rtk819	互	mutually	819	no
rtk820	棄	abandon	820	no
rtk821	育	bring up	821	no
rtk822	撤	remove	822	yes
rtk823	充	allot	823	no
rtk824	銃	gun	824	no
rtk825	硫	sulfur	825	no
rtk826	流	current	826	no
rtk827	允	license	827	no
rtk828	唆	tempt	828	no
rtk829	出	exit	829	no
rtk830	山	mountain	830	no
rtk831	拙	bungling	831	yes
rtk832	岩	boulder	832	no
rtk833	炭	charcoal	833	no
rtk834	岐	branch off	834	no
rtk835	峠	mountain pass	835	no
rtk836	崩	crumble	836	yes
rtk837	密	secrecy	837	yes
rtk838	蜜	honey	838	yes
rtk839	嵐	storm	839	no
rtk840	崎	promontory	840	no
rtk841	崖	bluffs	841	no
rtk842	入	enter	842	no
rtk843	込	crowded	843	no
rtk844	分	part	844	no
rtk845	貧	poverty	845	yes
rtk846	頒	partition	846	yes
rtk847	公	public	847	no
rtk848	松	pine tree	848	no
rtk849	翁	venerable old man	849	no
rtk850	訟	sue	850	no
rtk851	谷	valley	851	no
rtk852	浴	bathe	852	no
rtk853	容	contain	853	yes
rtk854	溶	melt	854	yes
rtk855	欲	longing	855	no
rtk856	裕	abundant	856	no
rtk857	鉛	lead (metal)	857	yes
rtk858	沿	run alongside	858	no
rtk859	賞	prize	859	yes
rtk860	党	party	860	no
rtk861	堂	hall	861	no
rtk862	常	usual	862	no
rtk863	裳	skirt	863	no
rtk864	掌	manipulate	864	no
rtk865	皮	pelt	865	no
rtk866	波	waves	866	no
rtk867	婆	old woman	867	no
rtk868	披	expose	868	yes
rtk869	破	rend	869	no
rtk870	被	incur	870	no
rtk871	残	remainder	871	no
rtk872	殉	martyrdom	872	no
rtk873	殊	particularly	873	yes
rtk874	殖	augment	874	no
rtk875	列	file	875	yes
rtk876	裂	split	876	yes
rtk877	烈	ardent	877	yes
rtk878	死	death	878	no
rtk879	葬	interment	879	no
rtk880	瞬	wink	880	no
rtk881	耳	ear	881	no
rtk882	取	take	882	no
rtk883	趣	gist	883	no
rtk884	最	utmost	884	no
rtk885	撮	snapshot	885	yes
rtk886	恥	shame	886	no
rtk887	職	post	887	no
rtk888	聖	holy	888	no
rtk889	敢	daring	889	yes
rtk890	聴	listen	890	yes
rtk891	懐	pocket	891	yes
rtk892	慢	ridicule	892	yes
rtk893	漫	loose	893	yes
rtk894	買	buy	894	yes
rtk895	置	placement	895	yes
rtk896	罰	penalty	896	yes
rtk897	寧	rather	897	yes
rtk898	濁	voiced	898	yes
rtk899	環	ring	899	yes
rtk900	還	send back	900	yes
rtk901	夫	husband	901	no
rtk902	扶	aid	902	yes
rtk903	渓	mountain stream	903	no
rtk904	規	standard	904	no
rtk905	替	exchange	905	no
rtk906	賛	approve	906	yes
rtk907	潜	submerge	907	no
rtk908	失	lose	908	no
rtk909	鉄	iron	909	yes
rtk910	迭	alternate	910	yes
rtk911	臣	retainer	911	no
rtk912	姫	princess	912	no
rtk913	蔵	storehouse	913	no
rtk914	臓	entrails	914	no
rtk915	賢	intelligent	915	yes
rtk916	腎	kidney	916	no
rtk917	堅	strict	917	no
rtk918	臨	look to	918	yes
rtk919	覧	perusal	919	yes
rtk920	巨	gigantic	920	no
rtk921	拒	repel	921	yes
rtk922	力	power	922	no
rtk923	男	man	923	no
rtk924	労	labor	924	no
rtk925	募	recruit	925	no
rtk926	劣	inferiority	926	no
rtk927	功	achievement	927	no
rtk928	勧	persuade	928	yes
rtk929	努	toil	929	no
rtk930	勃	uprising	930	no
rtk931	励	encourage	931	yes
rtk932	加	add	932	no
rtk933	賀	congratulations	933	yes
rtk934	架	erect	934	no
rtk935	脇	armpit	935	no
rtk936	脅	threaten	936	no
rtk937	協	co-	937	no
rtk938	行	going	938	no
rtk939	律	rhythm	939	no
rtk940	復	restore	940	yes
rtk941	得	gain	941	no
rtk942	従	accompany	942	yes
rtk943	徒	junior	943	no
rtk944	待	wait	944	no
rtk945	往	journey	945	no
rtk946	征	subjugate	946	no
rtk947	径	diameter	947	no
rtk948	彼	he	948	no
rtk949	役	duty	949	no
rtk950	徳	benevolence	950	yes
rtk951	徹	penetrate	951	yes
rtk952	徴	indications	952	yes
rtk953	懲	penal	953	yes
rtk954	微	delicate	954	yes
rtk955	街	boulevard	955	no
rtk956	桁	girder	956	no
rtk957	衡	equilibrium	957	no
rtk958	稿	draft	958	no
rtk959	稼	earnings	959	yes
rtk960	程	extent	960	no
rtk961	税	tax	961	yes
rtk962	稚	immature	962	no
rtk963	和	harmony	963	no
rtk964	移	shift	964	no
rtk965	秒	second	965	no
rtk966	秋	autumn	966	no
rtk967	愁	distress	967	no
rtk968	私	private	968	no
rtk969	秩	regularity	969	no
rtk970	秘	secret	970	no
rtk971	称	appellation	971	yes
rtk972	利	profit	972	yes
rtk973	梨	pear tree	973	yes
rtk974	穫	harvest	974	no
rtk975	穂	ear of a plant	975	no
rtk976	稲	rice plant	976	no
rtk977	香	incense	977	no
rtk978	季	seasons	978	no
rtk979	委	committee	979	no
rtk980	秀	excel	980	no
rtk981	透	transparent	981	no
rtk982	誘	entice	982	no
rtk983	稽	training	983	no
rtk984	穀	cereals	984	no
rtk985	菌	germ	985	no
rtk986	萎	numb	986	no
rtk987	米	rice	987	no
rtk988	粉	flour	988	no
rtk989	粘	sticky	989	no
rtk990	粒	grains	990	no
rtk991	粧	cosmetics	991	no
rtk992	迷	astray	992	no
rtk993	粋	chic	993	no
rtk994	謎	riddle	994	no
rtk995	糧	provisions	995	no
rtk996	菊	chrysanthemum	996	no
rtk997	奥	core	997	no
rtk998	数	number	998	yes
rtk999	楼	watchtower	999	no
rtk1000	類	sort	1000	yes
rtk1001	漆	lacquer	1001	no
rtk1002	膝	knee	1002	no
rtk1003	様	esq.	1003	yes
rtk1004	求	request	1004	no
rtk1005	球	ball	1005	no
rtk1006	救	salvation	1006	yes
rtk1007	竹	bamboo	1007	yes
rtk1008	笑	laugh	1008	yes
rtk1009	笠	bamboo hat	1009	yes
rtk1010	笹	bamboo grass	1010	yes
rtk1011	箋	stationery	1011	yes
rtk1012	筋	muscle	1012	yes
rtk1013	箱	box	1013	yes
rtk1014	筆	writing brush	1014	yes
rtk1015	筒	cylinder	1015	yes
rtk1016	等	etc.	1016	yes
rtk1017	算	calculate	1017	yes
rtk1018	答	solution	1018	yes
rtk1019	策	scheme	1019	yes
rtk1020	簿	register	1020	yes
rtk1021	築	fabricate	1021	no
rtk1022	篭	basket	1022	yes
rtk1023	人	person	1023	no
rtk1024	佐	assistant	1024	yes
rtk1025	侶	partner	1025	yes
rtk1026	但	however	1026	yes
rtk1027	住	dwell	1027	yes
rtk1028	位	rank	1028	yes
rtk1029	仲	go-between	1029	yes
rtk1030	体	body	1030	yes
rtk1031	悠	remote	1031	yes
rtk1032	件	affair	1032	yes
rtk1033	仕	attend	1033	yes
rtk1034	他	other	1034	yes
rtk1035	伏	prostrated	1035	yes
rtk1036	伝	transmit	1036	yes
rtk1037	仏	buddha	1037	yes
rtk1038	休	rest	1038	yes
rtk1039	仮	provisional	1039	yes
rtk1040	伎	performing artist	1040	yes
rtk1041	伯	chief	1041	yes
rtk1042	俗	vulgar	1042	yes
rtk1043	信	faith	1043	yes
rtk1044	佳	excellent	1044	yes
rtk1045	依	reliant	1045	yes
rtk1046	例	example	1046	yes
rtk1047	個	individual	1047	yes
rtk1048	健	healthy	1048	yes
rtk1049	側	side	1049	yes
rtk1050	侍	waiter	1050	yes
rtk1051	停	halt	1051	yes
rtk1052	値	price	1052	yes
rtk1053	倣	emulate	1053	yes
rtk1054	傲	arrogance	1054	yes
rtk1055	倒	overthrow	1055	yes
rtk1056	偵	spy	1056	yes
rtk1057	僧	buddhist priest	1057	yes
rtk1058	億	hundred million	1058	yes
rtk1059	儀	ceremony	1059	yes
rtk1060	償	reparation	1060	yes
rtk1061	仙	hermit	1061	yes
rtk1062	催	sponsor	1062	yes
rtk1063	仁	humanity	1063	yes
rtk1064	侮	scorn	1064	yes
rtk1065	使	use	1065	yes
rtk1066	便	convenience	1066	yes
rtk1067	倍	double	1067	yes
rtk1068	優	tenderness	1068	yes
rtk1069	伐	fell	1069	yes
rtk1070	宿	inn	1070	yes
rtk1071	傷	wound	1071	yes
rtk1072	保	protect	1072	yes
rtk1073	褒	praise	1073	yes
rtk1074	傑	greatness	1074	yes
rtk1075	付	adhere	1075	yes
rtk1076	符	token	1076	yes
rtk1077	府	municipality	1077	yes
rtk1078	任	responsibility	1078	yes
rtk1079	賃	fare	1079	yes
rtk1080	代	substitute	1080	yes
rtk1081	袋	sack	1081	yes
rtk1082	貸	lend	1082	yes
rtk1083	化	change	1083	no
rtk1084	花	flower	1084	yes
rtk1085	貨	freight	1085	yes
rtk1086	傾	lean	1086	yes
rtk1087	何	what	1087	yes
rtk1088	荷	baggage	1088	yes
rtk1089	俊	sagacious	1089	yes
rtk1090	傍	bystander	1090	yes
rtk1091	俺	myself	1091	yes
rtk1092	久	long time	1092	no
rtk1093	畝	furrow	1093	no
rtk1094	囚	captured	1094	no
rtk1095	内	inside	1095	no
rtk1096	丙	third class	1096	no
rtk1097	柄	design	1097	no
rtk1098	肉	meat	1098	no
rtk1099	腐	rot	1099	yes
rtk1100	座	sit	1100	no
rtk1101	挫	sprain	1101	yes
rtk1102	卒	graduate	1102	no
rtk1103	傘	umbrella	1103	no
rtk1104	匁	monme	1104	no
rtk1105	以	by means of	1105	no
rtk1106	似	similar	1106	yes
rtk1107	併	join	1107	yes
rtk1108	瓦	tile	1108	no
rtk1109	瓶	flower pot	1109	yes
rtk1110	宮	shinto shrine	1110	yes
rtk1111	営	occupation	1111	no
rtk1112	善	virtuous	1112	yes
rtk1113	膳	dining tray	1113	yes
rtk1114	年	year	1114	yes
rtk1115	夜	night	1115	yes
rtk1116	液	fluid	1116	yes
rtk1117	塚	hillock	1117	no
rtk1118	幣	cash	1118	yes
rtk1119	蔽	cover over	1119	yes
rtk1120	弊	abuse	1120	yes
rtk1121	喚	yell	1121	no
rtk1122	換	interchange	1122	yes
rtk1123	融	dissolve	1123	no
rtk1124	施	alms	1124	yes
rtk1125	旋	rotation	1125	yes
rtk1126	遊	play	1126	yes
rtk1127	旅	trip	1127	yes
rtk1128	勿	not	1128	no
rtk1129	物	thing	1129	no
rtk1130	易	easy	1130	no
rtk1131	賜	grant	1131	yes
rtk1132	尿	urine	1132	no
rtk1133	尼	nun	1133	no
rtk1134	尻	buttocks	1134	no
rtk1135	泥	mud	1135	no
rtk1136	塀	fence	1136	no
rtk1137	履	footgear	1137	yes
rtk1138	屋	roof	1138	no
rtk1139	握	grip	1139	yes
rtk1140	屈	yield	1140	no
rtk1141	掘	dig	1141	yes
rtk1142	堀	ditch	1142	no
rtk1143	居	reside	1143	yes
rtk1144	据	set	1144	yes
rtk1145	裾	hem	1145	yes
rtk1146	層	stratum	1146	yes
rtk1147	局	bureau	1147	no
rtk1148	遅	slow	1148	yes
rtk1149	漏	leak	1149	no
rtk1150	刷	printing	1150	yes
rtk1151	尺	shaku	1151	no
rtk1152	尽	exhaust	1152	no
rtk1153	沢	swamp	1153	no
rtk1154	訳	translate	1154	no
rtk1155	択	choose	1155	yes
rtk1156	昼	daytime	1156	no
rtk1157	戸	door	1157	no
rtk1158	肩	shoulder	1158	no
rtk1159	房	tassel	1159	no
rtk1160	扇	fan	1160	no
rtk1161	炉	hearth	1161	no
rtk1162	戻	re-	1162	no
rtk1163	涙	tears	1163	no
rtk1164	雇	employ	1164	no
rtk1165	顧	look back	1165	yes
rtk1166	啓	disclose	1166	yes
rtk1167	示	show	1167	no
rtk1168	礼	salutation	1168	no
rtk1169	祥	auspicious	1169	yes
rtk1170	祝	celebrate	1170	no
rtk1171	福	blessing	1171	no
rtk1172	祉	welfare	1172	no
rtk1173	社	company	1173	no
rtk1174	視	inspection	1174	no
rtk1175	奈	nara	1175	no
rtk1176	尉	military officer	1176	no
rtk1177	慰	consolation	1177	no
rtk1178	款	goodwill	1178	no
rtk1179	禁	prohibition	1179	no
rtk1180	襟	collar	1180	no
rtk1181	宗	religion	1181	yes
rtk1182	崇	adore	1182	yes
rtk1183	祭	ritual	1183	no
rtk1184	察	guess	1184	yes
rtk1185	擦	grate	1185	yes
rtk1186	由	wherefore	1186	no
rtk1187	抽	pluck	1187	yes
rtk1188	油	oil	1188	no
rtk1189	袖	sleeve	1189	no
rtk1190	宙	mid-air	1190	yes
rtk1191	届	deliver	1191	no
rtk1192	笛	flute	1192	yes
rtk1193	軸	axis	1193	no
rtk1194	甲	armor	1194	no
rtk1195	押	push	1195	yes
rtk1196	岬	headland	1196	no
rtk1197	挿	insert	1197	yes
rtk1198	申	speaketh	1198	no
rtk1199	伸	expand	1199	yes
rtk1200	神	gods	1200	no
rtk1201	捜	search	1201	yes
rtk1202	果	fruit	1202	no
rtk1203	菓	confectionary	1203	no
rtk1204	課	chapter	1204	no
rtk1205	裸	naked	1205	no
rtk1206	斤	ax	1206	no
rtk1207	析	chop	1207	no
rtk1208	所	place	1208	no
rtk1209	祈	pray	1209	yes
rtk1210	近	near	1210	no
rtk1211	折	fold	1211	yes
rtk1212	哲	philosophy	1212	yes
rtk1213	逝	departed	1213	yes
rtk1214	誓	vow	1214	yes
rtk1215	斬	chop off	1215	no
rtk1216	暫	temporarily	1216	no
rtk1217	漸	steadily	1217	no
rtk1218	断	severance	1218	no
rtk1219	質	substance	1219	yes
rtk1220	斥	reject	1220	no
rtk1221	訴	accusation	1221	no
rtk1222	昨	yesterday	1222	no
rtk1223	詐	lie	1223	no
rtk1224	作	make	1224	yes
rtk1225	雪	snow	1225	no
rtk1226	録	record	1226	no
rtk1227	剥	peel off	1227	yes
rtk1228	尋	inquire	1228	no
rtk1229	急	hurry	1229	no
rtk1230	穏	calm	1230	no
rtk1231	侵	encroach	1231	yes
rtk1232	浸	immersed	1232	no
rtk1233	寝	lie down	1233	yes
rtk1234	婦	lady	1234	no
rtk1235	掃	sweep	1235	yes
rtk1236	当	hit	1236	no
rtk1237	彙	glossary	1237	no
rtk1238	争	contend	1238	no
rtk1239	浄	clean	1239	no
rtk1240	事	matter	1240	no
rtk1241	唐	t'ang	1241	no
rtk1242	糖	sugar	1242	no
rtk1243	康	sane	1243	no
rtk1244	逮	apprehend	1244	no
rtk1245	伊	italy	1245	yes
rtk1246	君	old boy	1246	no
rtk1247	群	flock	1247	yes
rtk1248	耐	-proof	1248	no
rtk1249	需	demand	1249	no
rtk1250	儒	confucian	1250	yes
rtk1251	端	edge	1251	no
rtk1252	両	both	1252	no
rtk1253	満	full	1253	no
rtk1254	画	brush-stroke	1254	no
rtk1255	歯	tooth	1255	no
rtk1256	曲	bend	1256	no
rtk1257	曹	cadet	1257	no
rtk1258	遭	encounter	1258	no
rtk1259	漕	rowing	1259	no
rtk1260	槽	vat	1260	no
rtk1261	斗	big dipper	1261	no
rtk1262	料	fee	1262	no
rtk1263	科	department	1263	no
rtk1264	図	map	1264	no
rtk1265	用	utilize	1265	no
rtk1266	庸	comfortable	1266	no
rtk1267	備	equip	1267	yes
rtk1268	昔	once upon a time	1268	no
rtk1269	錯	confused	1269	no
rtk1270	借	borrow	1270	yes
rtk1271	惜	pity	1271	yes
rtk1272	措	set aside	1272	yes
rtk1273	散	scatter	1273	yes
rtk1274	廿	twenty	1274	no
rtk1275	庶	commoner	1275	no
rtk1276	遮	intercept	1276	no
rtk1277	席	seat	1277	no
rtk1278	度	degrees	1278	no
rtk1279	渡	transit	1279	no
rtk1280	奔	bustle	1280	no
rtk1281	噴	erupt	1281	yes
rtk1282	墳	tomb	1282	yes
rtk1283	憤	aroused	1283	yes
rtk1284	焼	bake	1284	no
rtk1285	暁	daybreak	1285	no
rtk1286	半	half	1286	yes
rtk1287	伴	consort	1287	yes
rtk1288	畔	paddy ridge	1288	yes
rtk1289	判	judgment	1289	yes
rtk1290	拳	fist	1290	yes
rtk1291	券	ticket	1291	yes
rtk1292	巻	scroll	1292	yes
rtk1293	圏	sphere	1293	yes
rtk1294	勝	victory	1294	yes
rtk1295	藤	wisteria	1295	yes
rtk1296	謄	facsimilie	1296	yes
rtk1297	片	one-sided	1297	no
rtk1298	版	printing block	1298	no
rtk1299	之	of	1299	no
rtk1300	乏	destitution	1300	no
rtk1301	芝	turf	1301	no
rtk1302	不	negative	1302	no
rtk1303	否	negate	1303	no
rtk1304	杯	cupfuls	1304	no
rtk1305	矢	dart	1305	yes
rtk1306	矯	rectify	1306	yes
rtk1307	族	tribe	1307	yes
rtk1308	知	know	1308	yes
rtk1309	智	wisdom	1309	yes
rtk1310	挨	shove	1310	yes
rtk1311	矛	halberd	1311	yes
rtk1312	柔	tender	1312	no
rtk1313	務	task	1313	no
rtk1314	霧	fog	1314	no
rtk1315	班	squad	1315	yes
rtk1316	帰	homecoming	1316	yes
rtk1317	弓	bow	1317	no
rtk1318	引	pull	1318	no
rtk1319	弔	condolences	1319	no
rtk1320	弘	vast	1320	no
rtk1321	強	strong	1321	no
rtk1322	弥	more and more	1322	yes
rtk1323	弱	weak	1323	no
rtk1324	溺	drowning	1324	no
rtk1325	沸	seethe	1325	no
rtk1326	費	expense	1326	yes
rtk1327	第	no.	1327	yes
rtk1328	弟	younger brother	1328	yes
rtk1329	巧	adroit	1329	no
rtk1330	号	nickname	1330	no
rtk1331	朽	decay	1331	no
rtk1332	誇	boast	1332	no
rtk1333	顎	chin	1333	yes
rtk1334	汚	dirty	1334	no
rtk1335	与	bestow	1335	no
rtk1336	写	copy	1336	no
rtk1337	身	somebody	1337	no
rtk1338	射	shoot	1338	no
rtk1339	謝	apologize	1339	no
rtk1340	老	old man	1340	no
rtk1341	考	consider	1341	no
rtk1342	孝	filial piety	1342	no
rtk1343	教	teach	1343	yes
rtk1344	拷	torture	1344	yes
rtk1345	者	someone	1345	no
rtk1346	煮	boil	1346	no
rtk1347	著	renowned	1347	no
rtk1348	箸	chopsticks	1348	yes
rtk1349	署	signature	1349	yes
rtk1350	暑	sultry	1350	no
rtk1351	諸	various	1351	no
rtk1352	猪	boar	1352	yes
rtk1353	渚	strand	1353	no
rtk1354	賭	gamble	1354	yes
rtk1355	峡	gorge	1355	yes
rtk1356	狭	cramped	1356	yes
rtk1357	挟	sandwiched	1357	yes
rtk1358	頬	cheek	1358	yes
rtk1359	追	chase	1359	no
rtk1360	阜	large hill	1360	yes
rtk1361	師	expert	1361	no
rtk1362	帥	commander	1362	no
rtk1363	官	bureaucrat	1363	yes
rtk1364	棺	coffin	1364	yes
rtk1365	管	pipe	1365	yes
rtk1366	父	father	1366	no
rtk1367	釜	cauldron	1367	yes
rtk1368	交	mingle	1368	no
rtk1369	効	merit	1369	no
rtk1370	較	contrast	1370	no
rtk1371	校	exam	1371	no
rtk1372	足	leg	1372	no
rtk1373	促	stimulate	1373	yes
rtk1374	捉	nab	1374	yes
rtk1375	距	long-distance	1375	no
rtk1376	路	path	1376	no
rtk1377	露	dew	1377	no
rtk1378	跳	hop	1378	no
rtk1379	躍	leap	1379	yes
rtk1380	践	tread	1380	no
rtk1381	踏	step	1381	no
rtk1382	踪	trail	1382	yes
